TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;650;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1190;Bogota, D.C.;30/06/2022;COMERCIO_EXTERIOR;SI;COP;400000000; $ - ;400000000; $ - ; $ - ;11413999390;BAJO;2,28;CORPORATIVO
N;651;2813;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1726;Madrid;30/06/2022;CAMPA��A_COME;NO;COP;1000; $ - ;1000;;112151175;7098128;MEDIO;2,28;CORPORATIVO
N;652;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;970;Ibague;30/06/2022;OP.PLAZO;NO;COP;1988662000;3651853539; $ - ;1974903006;42688175;20675935;ALTO;3,26;CORPORATIVO
N;653;6312;OTRAS ORGANIZACIONES;OTROS;Naranja2;1774;Bogota, D.C.;30/11/2021;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;26196860;22307518;ALTO;4,09;CORPORATIVO
N;654;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1712;Armenia;30/06/2022;CAMPA��A_COME;SI;COP;185734000; $ - ;185734000;;3093149898;3613747827;ALTO;5,55;CORPORATIVO
N;656;145;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1734;Bogota, D.C.;30/06/2022;CAPITAL_TRABAJO;SI;COP;4000000000; $ - ;2126722745;;1607803483;1968556160;ALTO;4,97;CORPORATIVO
N;657;4631;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1743;Yumbo;31/05/2022;OP. MESA DE DINERO;SI;COP;500000000;500000000; $ - ;238546131;93371102;1587182804;ALTO;5,24;CORPORATIVO
N;658;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1502;Armenia;30/06/2022;CAMPA��A_COME;NO;COP;457000000;456999945;55;27333300;318355453;749264422;ALTO;4,55;CORPORATIVO
N;659;5914;TELEVISION, CABLE Y CINE (PRODUCCION Y TRANSMISION);OTROS;Rojo;1721;Bogota, D.C.;31/05/2022;OP. MESA DE DINERO;SI;COP; $ - ; $ - ; $ - ;;21849939068;1925640363;ALTO;3,16;CORPORATIVO
N;661;1410;CONFECCIONES;OTROS;Naranja1;1202;Medellin;30/06/2022;OP. MESA DE DINERO;SI;COP;500000000; $ - ;500000000;;3308470457;4527174288;ALTO;4,78;CORPORATIVO
C;662;2229;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1231;Popayan;30/06/2022;CAMPA��A_COME;NO;COP;70000000;70000000; $ - ;66111111;17599350;21095834;ALTO;4,26;CORPORATIVO
N;663;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1368;Yumbo;31/05/2022;CAPITAL_TRABAJO;SI;COP;53000000;40000000;13000000;33125537;259517675;448507735;ALTO;5,22;CORPORATIVO
N;665;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2013;Bogota, D.C.;31/05/2022;CAMPA��A_COME;SI;COP;99000000; $ - ;99000000;;18066897;121968181;ALTO;4,07;CORPORATIVO
N;666;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2013;Bogota, D.C.;31/05/2022;CAMPA��A_COME;SI;COP; $ - ; $ - ; $ - ;;18066897;121968181;ALTO;4,07;CORPORATIVO
N;668;8512;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;2137763000;9109805000; $ - ;1601956778;5898601314;7626838542;ALTO;4,77;CORPORATIVO
N;669;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;406;Medellin;31/08/2021;CAPITAL_TRABAJO;SI;COP;1332000;14180000;-12848000;8579209;66662231;69995343;BAJO;0,06;CORPORATIVO
N;670;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1712;Pereira;30/04/2022;CAMPA��A_COME;NO;COP;331511187;369255356;-37744169;369255356;7203053985;1703805322;MEDIO;2,38;CORPORATIVO
N;671;4641;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1779;Medellin;31/07/2022;OP.PLAZO;SI;COP;500000000; $ - ;352602749;;5232391024;9807780973;ALTO;5,48;CORPORATIVO
N;672;7490;EDUCACION;EDUCACION;Naranja1;1509;Medellin;31/08/2022;OP.PLAZO;NO;COP;60000000;135000000; $ - ;56406254;111975124;164147010;ALTO;3,67;CORPORATIVO
N;673;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1590;Bogota, D.C.;31/07/2022;OP. MESA DE DINERO;SI;COP;15000000;15000000; $ - ; $ - ;86061381;316616377;ALTO;5,28;CORPORATIVO
N;674;4741;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;2021;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;50000000;20000000;30000000;882375;179341903;152676669;ALTO;4,3;CORPORATIVO
N;675;4752;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1729;Bogota, D.C.;31/07/2022;LEASING;SI;COP;500000000; $ - ;500000000;; $ - ;17579790;BAJO;1,89;CORPORATIVO
C;676;1522;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1482;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;279439000;380939072; $ - ;177855353;4174289826;9693624297;ALTO;5,04;CORPORATIVO
N;678;1062;CAFE (CULTIVO, TRILLA, PROCESAMIENTO Y COMERCIALIZACION);INDUSTRIA;Verde;1933;Tulua;31/07/2022;CAMPA��A_COME;SI;COP; $ - ; $ - ; $ - ;;7665968;24366832;ALTO;4,44;CORPORATIVO
N;679;4754;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1227;Manizales;31/01/2022;CAMPA��A_COME;NO;COP;150000000;150000000; $ - ;128571427;31685599;26133002;ALTO;3,4;CORPORATIVO
N;680;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1200;Envigado;31/08/2022;OP.PLAZO;SI;COP;360000000;187697595;172302405;187697595;2849757538;1494069428;ALTO;2,93;CORPORATIVO
N;681;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1203;Medellin;31/07/2022;OP.PLAZO;SI;COP;100000000; $ - ;100000000;;3540444677;6531290767;ALTO;5,01;CORPORATIVO
N;682;892;MINERALES NO METALICOS;MINERIA;Verde;2027;Restrepo;31/07/2022;CAMPA��A_COME;SI;COP;153175002; $ - ;153175002;;81272415;137364343;ALTO;5,33;CORPORATIVO
N;683;7490;CONFECCIONES;OTROS;Naranja1;1779;Medellin;31/03/2022;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;2076958800;3533716147;ALTO;4,91;CORPORATIVO
N;684;6621;SERVICIOS DE SEGUROS;SERVICIOS;Verde;1234;Cali;31/07/2022;CAPITAL_TRABAJO;SI;COP;300000000;80000000;220000000;5189711;74827628;83952147;ALTO;3,72;CORPORATIVO
N;685;1011;PRODUCTOS CARNICOS;INDUSTRIA;Verde;1950;Bogota, D.C.;31/10/2021;CAPITAL_TRABAJO;SI;COP;10000000;10000000; $ - ; $ - ;97965384;69615361;ALTO;4,43;CORPORATIVO
N;686;9329;ENTRETENIMIENTO;OTROS;Rojo;2027;Villavicencio;30/09/2022;OP.PLAZO;NO;COP;3691000;22145000; $ - ;;10478850;24779200;ALTO;4,13;CORPORATIVO
N;687;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1737;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;1500000000;1464000000;36000000; $ - ;1651687275;4595453193;ALTO;5,46;CORPORATIVO
C;688;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;138;Circasia;30/09/2022;CAPITAL_TRABAJO;SI;COP;110000000;100000000;10000000;27123482;834446039;1459331173;ALTO;4,73;CORPORATIVO
N;689;9601;SERVICIOS DE ASEO Y LIMPIEZA;SERVICIOS;Amarillo;1368;Cali;30/09/2022;OP.PLAZO;SI;COP;90000000; $ - ;2;;17947500;18844875;BAJO;0,56;CORPORATIVO
C;690;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1886;Medellin;31/08/2021;CAMPA��A_COME;SI;COP;87800000;72731435;15068565;72731435;266771300;331603015;ALTO;4,56;CORPORATIVO
N;691;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1955;Valledupar;30/11/2022;OP.PLAZO;SI;COP;185000000; $ - ;40550414;;33857952;410264916;ALTO;4,34;CORPORATIVO
N;692;6810;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;1162;Bogota, D.C.;30/09/2022;OP.PLAZO;NO;COP;977562000;950729743; $ - ;950729743;10815279;14064559;ALTO;4,05;CORPORATIVO
N;693;5210;ALMACENAMIENTO Y BODEGAJE;OTROS;Amarillo;1744;Cali;31/08/2022;CAMPA��A_COME;NO;COP;34500000; $ - ;34500000;;33131200;207720101;ALTO;5,19;CORPORATIVO
N;694;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1210;Popayan;31/08/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;1418474141;1947825350;ALTO;5,49;CORPORATIVO
N;695;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;1933;Dosquebradas;31/08/2022;OP.PLAZO;NO;COP;33078000;128465035; $ - ;2372082;71381286;46627666;ALTO;4,23;CORPORATIVO
N;696;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1947;Nobsa;30/11/2022;CAMPA��A_COME;SI;COP;141240000; $ - ;141240000;;480121590;565739354;ALTO;5,51;CORPORATIVO
C;697;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;882;Cucuta;30/11/2022;CAMPA��A_COME;NO;COP;301336688; $ - ;301336688;;7183474579;9585123603;ALTO;4,77;CORPORATIVO
N;698;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1375;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;520000000;180046750;138632425;130596116;19862913;7626421;MEDIO;2,27;CORPORATIVO
N;701;8544;EDUCACION;EDUCACION;Naranja1;833;Cali;30/09/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;10023538038;15268521914;ALTO;5,41;CORPORATIVO
C;702;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1291;Bogota, D.C.;30/09/2022;CAMPA��A_COME;SI;COP;150000000;150000000; $ - ;141759500;2210704274;1244504218;ALTO;4,39;CORPORATIVO
N;703;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2022;Bogota, D.C.;30/11/2022;OP.PLAZO;NO;COP;35000000;35000000; $ - ;33833334;361029367;400713956;ALTO;5;CORPORATIVO
N;704;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1547;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;600000000;359935303;240064697;349118955;173709997;287196307;ALTO;5,01;CORPORATIVO
C;705;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1231;Popayan;31/10/2022;CAMPA��A_COME;NO;COP;80000000; $ - ;80000000;;90470564;101652217;ALTO;4,5;CORPORATIVO
N;706;4642;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1743;Cali;31/10/2022;CAPITAL_TRABAJO;SI;COP;100000000;18000000;82000000;13432612;123642925;108481596;ALTO;2,97;CORPORATIVO
N;707;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1736;Bogota, D.C.;31/10/2022;OP.PLAZO;NO;USD;270000;540000; $ - ;202500;178522822;214705135;ALTO;4,76;CORPORATIVO
C;708;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;2057;Chia;30/09/2022;CAPITAL_TRABAJO;SI;COP;5000000;5000000; $ - ; $ - ;610138517;928071111;ALTO;5,44;CORPORATIVO
N;709;3290;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1170;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;150000000;23000000;127000000;3369540;59355453;68946315;ALTO;4,39;CORPORATIVO
N;710;1410;CONFECCIONES;OTROS;Naranja1;1779;Itagui;31/10/2022;CAMPA��A_COME;NO;COP;2000000000;2000000000; $ - ;1229920349;2609099131;5472416207;ALTO;4,76;CORPORATIVO
N;711;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;2018;Medellin;31/10/2022;CAMPA��A_COME;NO;COP;15000000; $ - ;15000000;;12613000;2517040;BAJO;1,95;CORPORATIVO
N;712;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1180;Bucaramanga;30/11/2022;OP.PLAZO;NO;COP;100000000; $ - ;100000000;;77440600;91843247;ALTO;4,44;CORPORATIVO
N;713;3315;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1153;Bogota, D.C.;31/10/2022;CAMPA��A_COME;NO;COP;105000000; $ - ;105000000;;6333404178;8721506234;ALTO;4,9;CORPORATIVO
N;714;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;458;Palmira;31/10/2022;CAPITAL_TRABAJO;SI;COP;200000000;30000000;13457092; $ - ;1499831187;1440516930;ALTO;2,69;CORPORATIVO
N;715;3091;EQUIPO DE TRANSPORTE (EXCLUYE AUTOPARTES);OTROS;Naranja2;1717;Itagui;30/09/2022;CAPITAL_TRABAJO;SI;COP;49425000000;44275758179;1574241821;44275758179;1645420955;10444444493;ALTO;5,1;CORPORATIVO
N;716;4644;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2021;Bogota, D.C.;30/09/2022;OP.PLAZO;SI;COP;100000000;47222206;14127795;47222206;217368655;253037927;ALTO;4,44;CORPORATIVO
N;717;8699;EQUIPO DE TRANSPORTE (INCLUYE AUTOPARTES);OTROS;Naranja2;1154;Bogota, D.C.;31/10/2022;OP.PLAZO;NO;COP;1500000000; $ - ;1500000000;;1053885;1106579;BAJO;0,18;CORPORATIVO
N;718;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2035;Arauca;31/10/2022;OP.PLAZO;NO;COP;1553000;4713337; $ - ;392778; $ - ;13962219;BAJO;2,36;CORPORATIVO
N;719;2395;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1719;Itagui;31/10/2022;CAPITAL_TRABAJO;SI;COP;2670000000;1165385412;1504614588;1165385412; $ - ;2344551748;BAJO;2,2;CORPORATIVO
N;721;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1203;Rionegro;31/10/2022;OP.PLAZO;NO;COP;1500000000; $ - ;1500000000;;1311635394;5212804442;ALTO;4,23;CORPORATIVO
N;722;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1170;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;500000000;526683330;-26683330;428285563;5174706834;5871065071;ALTO;5,06;CORPORATIVO
N;723;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1182;Bucaramanga;30/11/2022;OP. MESA DE DINERO;SI;COP;30000000;30000000; $ - ; $ - ;415292045;525998282;ALTO;4,46;CORPORATIVO
C;724;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;798;Facatativa;30/11/2022;OP.PLAZO;NO;COP;88910000;100000000; $ - ;84152656;618782917;1020691243;ALTO;5,52;CORPORATIVO
N;725;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;2014;Bogota, D.C.;31/05/2022;CAMPA��A_COME;NO;COP;60000000; $ - ;60000000;;24226549;103532712;MEDIO;3,77;CORPORATIVO
N;726;4610;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1963;Mosquera;31/12/2022;OP.PLAZO;NO;COP;108000000;108000000; $ - ;105000000;89671539;129668873;ALTO;4,74;CORPORATIVO
N;727;8412;ADMINISTRACION PUBLICA;OTROS;Verde;2036;Guarne;31/07/2022;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;1928774154;2450881507;ALTO;4,58;CORPORATIVO
N;728;8543;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;30/11/2022;OP. MESA DE DINERO;SI;COP;100000000;100000000; $ - ; $ - ; $ - ;3999837522;BAJO;1,06;CORPORATIVO
N;729;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;277;Pereira;31/05/2022;OP.PLAZO;SI;COP;20000000; $ - ;20000000;;120728457;177090884;ALTO;5,52;CORPORATIVO
N;730;4774;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;2029;Sincelejo;31/05/2022;OP.PLAZO;NO;COP;718084000;718084000; $ - ;699032854;46009563;101543669;ALTO;4,75;CORPORATIVO
N;731;1410;CONFECCIONES;OTROS;Naranja1;1082;Medellin;31/03/2022;OP. MESA DE DINERO;SI;COP;495000000;883698888;-388698888;883698888;1524193558;4447842477;ALTO;4,77;CORPORATIVO
N;732;2821;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1174;Bogota, D.C.;31/01/2023;CAMPA��A_COME;NO;COP;138009000;138000000;9000;138000000;119098637;125053569;BAJO;0,56;CORPORATIVO
N;733;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1179;Barrancabermeja;31/05/2022;OP.PLAZO;NO;COP;1310410000;1230000000;80410000;1188999999;1017079773;1636850764;ALTO;5,53;CORPORATIVO
N;734;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1746;Bucaramanga;31/12/2022;OP.PLAZO;NO;COP;2609213000;4204832243; $ - ;2383407671;3899425201;5354859678;ALTO;4,41;CORPORATIVO
N;735;6810;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;2028;Ibague;31/12/2022;CAPITAL_TRABAJO;SI;COP;1550000000;250000000;1300000000; $ - ;9141047;9598099;BAJO;0,13;CORPORATIVO
N;736;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1933;Palmira;31/12/2022;CAMPA��A_COME;SI;COP; $ - ;49800000;-49800000; $ - ;236280962;369132674;ALTO;4,99;CORPORATIVO
N;737;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1573;Manizales;31/08/2022;OP.PLAZO;NO;COP;15385891000;17443000000; $ - ;14416895036;38398131;817980336;ALTO;5,17;CORPORATIVO
N;738;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1215;Yumbo;31/12/2022;CAMPA��A_COME;NO;COP;533800000; $ - ;533800000;;70392986;113336985;ALTO;4,3;CORPORATIVO
N;740;9512;ALMACENAMIENTO Y BODEGAJE;OTROS;Amarillo;1424;Bogota, D.C.;31/01/2023;CAMPA��A_COME;NO;COP;108750000;100000000;8750000;100000000;734830500;1154687264;ALTO;4,43;CORPORATIVO
N;741;115;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;2031;Cerete;31/07/2022;OP.PLAZO;NO;COP;1945000;11671593; $ - ;972631; $ - ;65405165;MEDIO;3,69;CORPORATIVO
N;742;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1192;Monteria;31/01/2023;OP.PLAZO;NO;COP;495493000;663936107; $ - ;475049691;251900;3560000;MEDIO;3,02;CORPORATIVO
N;743;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1747;Floridablanca;31/08/2022;OP.PLAZO;SI;COP;4550000000;2724187496;1825812504;2724187496;202610350;290008519;ALTO;5,06;CORPORATIVO
N;744;6110;TELECOMUNICACIONES EN GENERAL (INCLUYE REDES Y EQUIPOS);OTROS;Verde;2033;Yopal;31/01/2023;OP.PLAZO;NO;COP;6879000;27515752; $ - ;2292976;655482252;230442311;ALTO;4,38;CORPORATIVO
N;745;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1439;Bogota, D.C.;31/12/2022;OP.PLAZO;SI;COP;46000000000;3999000000;41904514813;3999000000;10892588804;47532449538;ALTO;5,39;CORPORATIVO
N;746;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1797;Bogota, D.C.;31/12/2022;CAMPA��A_COME;NO;COP;66750000; $ - ;66750000;;36936465;134165746;ALTO;5,32;CORPORATIVO
N;747;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1740;Bogota, D.C.;31/01/2023;OP. MESA DE DINERO;SI;COP;100000000;100000000; $ - ; $ - ;69179191;789226676;ALTO;5,45;CORPORATIVO
N;748;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1211;Palmira;31/01/2023;OP.PLAZO;NO;COP;99165000;595365756; $ - ;49551607;55340122;160338930;ALTO;5,48;CORPORATIVO
N;749;4921;TRANSPORTE CARGA;TRANSPORTE;Verde;1747;Bucaramanga;31/12/2022;OP.PLAZO;SI;COP;4100000000; $ - ;4100000000; $ - ;4460393168;11231526445;ALTO;5;CORPORATIVO
N;751;7730;INVESTIGACION DE MERCADOS;OTROS;Amarillo;1327;Bogota, D.C.;28/02/2023;OP.PLAZO;NO;COP;399607000;500000000; $ - ;399606644;11241746;21641400;ALTO;4,7;CORPORATIVO
N;752;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1301;Bogota, D.C.;30/09/2018;CAPITAL_TRABAJO;SI;COP;50000000;23000000;27000000;18895706;87332841;143635460;ALTO;5,45;CORPORATIVO
C;753;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;143;Bogota, D.C.;31/08/2018;OP.PLAZO;SI;COP;10000000;7501688; $ - ;7501688;19657003;8487390;MEDIO;2,2;CORPORATIVO
N;754;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1594;Bogota, D.C.;31/08/2018;OP.PLAZO;NO;COP;370000000;370194205;-194205;;39486523;41460849;BAJO;1,27;CORPORATIVO
C;755;4653;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;296;Girardot;31/10/2018;CAPITAL_TRABAJO;SI;COP;50100000;42450000;7650000;1007089;19392706;31790000;ALTO;2,66;CORPORATIVO
C;756;4724;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;548;Villanueva;30/11/2018;CAPITAL_TRABAJO;SI;COP;1000000;23000000;-22000000; $ - ;5470380;8311450;ALTO;3,82;CORPORATIVO
C;757;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;132;Bogota, D.C.;30/11/2018;OP.PLAZO;SI;COP;50000000; $ - ;50000000;;324657311;340890177;MEDIO;1,31;CORPORATIVO
C;758;1084;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;428;Manizales;31/12/2018;OP.PLAZO;NO;COP;20581000;43948360;-23367360;33513079;53919700;44439112;ALTO;4,46;CORPORATIVO
N;759;5511;HOTELERIA;INDUSTRIA;Rojo;676;Paipa;28/02/2019;CAPITAL_TRABAJO;SI;COP;10000000;10000000; $ - ; $ - ;13882000;63580679;ALTO;4,71;CORPORATIVO
N;760;5511;HOTELERIA;INDUSTRIA;Rojo;676;Paipa;28/02/2019;OP.PLAZO;NO;COP; $ - ;20000000; $ - ;;13882000;63580679;ALTO;4,71;CORPORATIVO
C;761;5511;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;845;Armenia;31/12/2018;CAPITAL_TRABAJO;SI;COP;35000000;30450000;4550000;28059549;23650900;249833009;ALTO;4,34;CORPORATIVO
C;762;4711;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;338;Neiva;30/11/2018;OP.PLAZO;NO;COP;50000000;50000000; $ - ;10610228;1019150;3092750;MEDIO;1,3;CORPORATIVO
N;763;7911;AGENCIAS DE VIAJES;OTROS;Rojo;141;Pereira;28/02/2019;OP.PLAZO;NO;COP; $ - ;5087956; $ - ;;28444048;32762685;ALTO;4,31;CORPORATIVO
C;764;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;442;Neiva;31/05/2019;CAPITAL_TRABAJO;SI;COP;800000; $ - ;800000;;28432300;36011004;ALTO;5,04;CORPORATIVO
C;765;1081;HOTELERIA;INDUSTRIA;Rojo;616;Tunja;31/03/2019;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;; $ - ;7772500;BAJO;1,77;CORPORATIVO
N;766;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1689;Bogota, D.C.;31/03/2019;CAMPA��A_COME;NO;COP;189390500; $ - ;189390500;;3633540;3815217;BAJO;0,25;CORPORATIVO
N;767;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;468;Pereira;31/03/2019;OP.PLAZO;NO;COP;129000000; $ - ;129000000;;68582827;125118489;ALTO;5,49;CORPORATIVO
C;768;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;323;Armenia;30/04/2019;OP.PLAZO;NO;COP;35000000;195600000; $ - ;54232223;124727424;179872971;ALTO;5,03;CORPORATIVO
N;769;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;488;Cali;31/03/2019;CAMPA��A_COME;SI;COP;41815704; $ - ;41815704;;217478729;324204994;ALTO;4,95;CORPORATIVO
C;770;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;359;Bogota, D.C.;31/05/2019;CAMPA��A_COME;NO;COP;19218500; $ - ;19218500;;114071000;156146000;ALTO;5,19;CORPORATIVO
N;771;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;2019;Medellin;31/05/2019;CAMPA��A_COME;SI;COP;75000000; $ - ;75000000;;441627796;855222887;ALTO;5,19;CORPORATIVO
N;772;9523;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;434;Medellin;31/05/2019;CAMPA��A_COME;NO;COP;255152000; $ - ;255152000;;53745986;37005465;ALTO;4,34;CORPORATIVO
N;773;3240;ARTICULOS VARIOS HOGAR (INCLUYE JUGUETERIA);OTROS;Verde;1176;Soacha;30/06/2019;CAPITAL_TRABAJO;SI;COP;260000000;20000000;240000000;3446664;151854064;49466901;BAJO;1,34;CORPORATIVO
C;774;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;378;Istmina;31/07/2019;OP.PLAZO;SI;COP;130000000; $ - ;-36320646;;2338102;63949600;ALTO;5,31;CORPORATIVO
N;775;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;486;Cali;31/07/2019;OP.PLAZO;SI;COP;30000000; $ - ;29995142;;179352010;361634516;ALTO;5,24;CORPORATIVO
